Names,Names
MOROSINI,280
CONTARINI,245
CORNER,218
CAPITOLO,195
DONA,195
GRIMANI,181
FOSCARINI,176
DOLFIN,167
PISANI,166
ZEN,155
VENIER,150
MOCENIGO,141
PRIULI,140
GRADENIGO,138
GIUSTINIAN,132
MORO,113
MOLIN,110
QUERINI,109
BALBI,108
RENIER,99
ALBRIZZI,91
BARBARO,89
TIEPOLO,84
SAGREDO,84
SORANZO,77
TRON,76
MANIN,70
TREVISAN,69
CORRER,68
BEMBO,64
ERIZZO,64
BARBARIGO,63
CIVRAN,62
GRITTI,60
PREBENDA,58
SOLARI,56
CASSETTI,56
CAPPELLO,55
VENDRAMIN,54
CAPELLO,51
MEMO,50
PESARO,49
DUODO,49
DA,48
MARUZZI,48
DARIVA,48
FOSCARI,47
CANAL,46
NEGRI,46
BOLDU,45
RASPI,45
DE,45
GRASSI,44
RIVA,44
MARCELLO,44
BOSSI,44
BERTI,43
ZORZI,43
BERNARDO,43
BADOER,42
ZUSTINIAN,41
BONVICINI,41
ROSSI,40
LOREDAN,39
MICHIELI,39
GRITI,39
VALIER,38
BOLLANI,38
LAMBERTI,37
BENEFICIO,37
ERIZO,36
TODERINI,36
GIOVANELLI,33
ZAMBELLI,33
MORA,32
RIZZI,31
SAN,30
CARMINATI,29
BAGLIONI,29
SS,29
ASTORI,28
BATTAGLIA,28
BOLANI,28
BASEGGIO,27
PERSICO,27
LUCATELLO,27
NANI,26
MARTINENGO,26
REGIO,26
DAMOSTO,25
DAMULA,25
RIZZO,25
ZINELLI,25
VITTURI,24
DAL,24
GUIZZETTI,24
FINI,24
MAFFETTI,24
TOMASINI,23
RR,23
SANUDO,23
TASCA,23
ZENOBIO,23
MINELLI,22
BENZON,22
PASQUALIGO,22
MARCONI,22
UFFICIO,22
MAZZONI,22
BARBIERI,21
VALARESSO,21
SAVORGNAN,21
ZON,21
TODARINI,21
ZANCHI,21
ANGARAN,21
DAPONTE,20
RUZINI,20
NERINI,20
TODESCHINI,20
MANZONI,20
CALVI,20
FORMENTI,20
DANDOLO,20
MALIPIERO,20
FERRARI,19
DALASTA,19
VIANELLO,19
CALLIARI,19
MAGNO,19
