Names,Names
MOROSINI,280
CONTARINI,245
CORNER,218
CAPITOLO,195
DONA,195
GRIMANI,181
FOSCARINI,176
DOLFIN,167
PISANI,166
ZEN,155
VENIER,150
MOCENIGO,141
PRIULI,140
GRADENIGO,138
GIUSTINIAN,132
MORO,113
MOLIN,110
QUERINI,109
BALBI,108
RENIER,99
ALBRIZZI,91
BARBARO,89
BRAGADIN,85
TIEPOLO,84
SAGREDO,84
SORANZO,77
TRON,76
MANIN,70
TREVISAN,69
CORRER,68
BEMBO,64
ERIZZO,64
BARBARIGO,63
CIVRAN,62
GRITTI,60
PREBENDA,58
DIEDO,58
SOLARI,56
CASSETTI,56
CAPPELLO,55
VENDRAMIN,54
CAPELLO,51
MEMO,50
PESARO,49
DUODO,49
DA,48
MARUZZI,48
DARIVA,48
FOSCARI,47
NEGRI,46
CANAL,46
DE,45
RASPI,45
BOLDU,45
RIVA,44
MARCELLO,44
GRASSI,44
BOSSI,44
BERTI,43
BERNARDO,43
ZORZI,43
BADOER,42
ZUSTINIAN,41
BONVICINI,41
BONFADINI,40
ROSSI,40
LOREDAN,39
GRITI,39
MICHIELI,39
VALIER,38
BOLLANI,38
BENEFICIO,37
LAMBERTI,37
ERIZO,36
TODERINI,36
BERNARDI,35
SANDI,33
ZAMBELLI,33
GIOVANELLI,33
MORA,32
RIZZI,31
SAN,30
SS,29
BAGLIONI,29
CARMINATI,29
BOLANI,28
BATTAGLIA,28
ASTORI,28
LUCATELLO,27
BASEGGIO,27
PERSICO,27
NANI,26
REGIO,26
MARTINENGO,26
RIZZO,25
ZINELLI,25
DAMULA,25
DAMOSTO,25
VITTURI,24
FINI,24
MAFFETTI,24
GUIZZETTI,24
DAL,24
TOMASINI,23
ZENOBIO,23
RR,23
TASCA,23
SANUDO,23
MINELLI,22
PASQUALIGO,22
SARDI,22
UFFICIO,22
BENZON,22
MAZZONI,22
MARCONI,22
ANGARAN,21
ZANCHI,21
ZON,21
SAVORGNAN,21
TODARINI,21
VALARESSO,21
BARBIERI,21
DAPONTE,20
DANDOLO,20
TODESCHINI,20
CALVI,20
RUZINI,20
FORMENTI,20
MALIPIERO,20
NERINI,20
